preds,actual,tcr-count
0.5005587339401245,1,4756
0.5010568499565125,1,16122
0.5025994777679443,1,18288
0.5006545782089233,0,15232
0.5014308094978333,0,11297
0.501288890838623,1,963
0.5013756155967712,0,22377
0.5008528232574463,1,7121
0.5014488101005554,0,983
0.501827597618103,0,74913
0.5006521344184875,0,27876
0.5002248287200928,0,23127
0.5024253726005554,0,24838
0.49953505396842957,1,6697
0.501518964767456,0,57208
0.49995529651641846,0,15961
0.5011270046234131,1,72082
0.5015014410018921,0,62372
0.5001091957092285,1,1080
0.5001248121261597,0,10297
0.49993205070495605,0,47774
0.5016435384750366,1,20054
0.49702033400535583,1,1245
0.5014581084251404,0,39750
0.5012955665588379,0,15292
0.500735878944397,0,138603
0.5018281936645508,1,2941
0.4984324276447296,1,3701
0.5014191269874573,1,5246
0.4990633428096771,1,5649
0.5028010010719299,0,35076
0.4998946487903595,0,7523
0.4998278021812439,1,1882
0.5001518726348877,0,19432
0.5003481507301331,0,26213
0.4963147044181824,1,642
0.4978245198726654,1,385
0.5036895871162415,1,50264
0.501699686050415,0,32560
0.5013466477394104,0,38714
0.5003975033760071,0,7831
0.500433087348938,0,16005
0.5010706782341003,0,13494
0.5002908110618591,0,11544
0.5008595585823059,1,1603
0.501179575920105,1,9513
0.5012931227684021,0,24827
0.5007690191268921,0,43092
0.501971960067749,0,104859
0.5015369653701782,0,9619
0.5007114410400391,1,537
0.5019448399543762,0,20373
0.5017815232276917,1,43696
0.5023320317268372,0,23377
0.501787006855011,0,51381
0.5024210810661316,1,2025
0.4997948110103607,0,16692
0.5012431740760803,0,15549
0.5003321170806885,1,4440
