preds,actual,tcr-count
0.5074848532676697,1,4174
0.5024515986442566,0,42692
0.5058173537254333,1,7775
0.5139322280883789,0,27377
0.5126601457595825,0,65581
0.5136353969573975,0,46221
0.5043483972549438,0,38294
0.5150275230407715,1,16011
0.5040517449378967,0,23643
0.5049335360527039,0,29358
0.5131074786186218,0,25487
0.5124005675315857,0,42244
0.514003336429596,0,29235
0.5142313838005066,0,19032
0.5094975233078003,1,1931
0.5142405033111572,0,13335
0.5139024257659912,0,19558
0.5047630667686462,0,46485
0.504595935344696,0,28319
0.5159295797348022,0,5799
0.512869656085968,0,27876
0.5101335048675537,0,983
0.5126777291297913,1,25376
0.5138455629348755,1,9060
0.514369010925293,1,8109
0.5137617588043213,0,12309
0.5125713348388672,1,15610
0.513187825679779,0,21702
0.5194404125213623,1,705
0.503047525882721,0,52819
0.505213737487793,0,19242
0.5016956925392151,0,58061
0.5029704570770264,1,51713
0.5054882168769836,1,5462
0.5139299035072327,0,11807
0.522941529750824,0,142
0.5050798058509827,1,13103
0.5051265954971313,1,11232
0.5026141405105591,0,17964
0.5032497644424438,0,75647
0.5142751336097717,0,16105
0.5050392150878906,0,8975
0.5056196451187134,1,13503
0.5029141902923584,0,53852
0.5123952031135559,1,25760
0.5033411383628845,0,35076
0.5041691064834595,0,25998
0.5141314268112183,0,7831
0.5036941170692444,0,18044
0.5140977501869202,0,14739
0.515110969543457,1,4756
0.5058452486991882,1,9021
0.5045439600944519,0,14063
0.502470850944519,0,89717
0.5139849185943604,0,10297
0.5014129877090454,1,62210
0.5035132169723511,0,57810
0.5136985778808594,1,8966
0.5140964388847351,0,14247
0.5102851390838623,1,1603
0.5122196674346924,1,17121
0.5142635107040405,0,11544
0.5025105476379395,0,59179
0.5139153003692627,1,10110
0.5125409960746765,0,14137
0.503195583820343,1,30111
0.5122565627098083,0,27546
0.5125932693481445,0,31322
0.5164909958839417,1,4537
0.504185140132904,1,19488
0.5046876668930054,0,26194
0.5136292576789856,0,16670
0.5138271450996399,0,32560
0.5131445527076721,0,28021
0.5034250020980835,0,40570
0.5066582560539246,1,2813
0.5051808953285217,0,24650
0.5050917863845825,1,30770
0.513231635093689,0,12724
0.5103641748428345,1,933
0.5032982230186462,1,49153
0.5053485631942749,1,17825
0.5058625936508179,0,20243
0.5045067667961121,0,25464
0.5120263695716858,0,42393
0.5145720839500427,0,17265
0.5189616084098816,1,617
0.5141953825950623,1,7704
0.5121909976005554,0,55128
0.5024816393852234,0,37433
0.5111260414123535,0,57591
0.5065780878067017,1,7525
0.5141124725341797,0,19047
0.5152796506881714,1,4230
0.5060834884643555,1,11614
0.503822922706604,0,54296
0.5131251811981201,0,28963
0.5148894786834717,1,8846
0.5116960406303406,0,47138
0.51414954662323,1,5622
0.504996657371521,0,27811
0.513073742389679,0,48601
0.5039016008377075,0,27642
0.5059290528297424,1,13739
0.51524817943573,0,15549
0.5140524506568909,0,342
0.5132295489311218,0,27506
0.505327045917511,0,20935
0.5032070279121399,0,103588
0.5147502422332764,1,7121
0.5032863020896912,0,43743
0.5057912468910217,0,22823
0.5143948197364807,1,11733
0.512690544128418,1,537
0.5050139427185059,0,59171
0.5060153603553772,0,19432
0.5167567729949951,1,5274
0.5177152156829834,0,4781
0.5138287544250488,0,17919
0.5046493411064148,0,39750
0.5130332112312317,0,26213
0.5036313533782959,0,40741
0.5126950144767761,0,47109
0.5118125677108765,0,23127
0.5035122036933899,0,46392
0.5142859816551208,0,16029
0.5152644515037537,1,5259
0.5048901438713074,0,17275
0.5058085322380066,0,13079
0.5037429332733154,0,28206
0.5174098610877991,1,1466
0.5143311023712158,0,13494
0.5039588212966919,0,61373
0.513377845287323,0,9619
0.5112965703010559,0,77555
0.5153190493583679,0,4582
0.5124191045761108,0,23377
0.5140455961227417,1,8377
0.5017533302307129,1,67808
0.5092563629150391,1,1146
0.5114196538925171,0,31575
0.5022101402282715,0,54449
0.5045215487480164,0,24623
0.501449465751648,0,87493
0.5029996633529663,1,9209
