preds,actual,tcr-count
0.4986720383167267,0,32354
0.5030863285064697,0,11521
0.5103650093078613,0,23643
0.5011907815933228,0,23635
0.5086450576782227,0,87493
0.5035367012023926,0,17919
0.5062603950500488,0,75523
0.49823325872421265,0,47138
0.5100347995758057,0,24623
0.5063402652740479,0,9103
0.5089461803436279,0,37204
0.5042087435722351,0,16005
0.4970439076423645,0,55307
0.5093519687652588,0,18044
0.509660542011261,0,25464
0.5126978754997253,1,4936
0.5063435435295105,1,4756
0.5060542225837708,0,65669
0.5004317760467529,0,8194
0.49844831228256226,0,22461
0.5122567415237427,1,8684
0.5076037049293518,0,42612
0.5084499716758728,0,53413
0.508230984210968,0,37433
0.4961661100387573,0,69560
0.5025311708450317,0,5799
0.4989772439002991,0,28021
0.5062729120254517,0,46392
0.4999399185180664,0,15935
0.5063990354537964,0,110628
0.49852675199508667,0,27876
0.5145094394683838,1,889
0.5035848021507263,0,17460
0.49993228912353516,0,13494
0.507865309715271,0,9712
0.49852052330970764,0,19032
0.5023874640464783,0,6931
0.5087387561798096,1,17825
0.5041263699531555,0,57810
0.5061696767807007,0,23631
0.5049534440040588,1,28837
0.5074988007545471,0,6326
0.5022386312484741,1,19488
0.5054255127906799,0,23732
0.5037932395935059,0,26444
0.5087517499923706,1,642
0.4976736605167389,1,6697
0.49307185411453247,0,74913
0.5015645027160645,1,5622
0.5022124648094177,1,51713
0.4987492859363556,1,8109
0.5040823817253113,0,38714
0.5033038258552551,0,62372
0.5022099614143372,0,43743
0.49908140301704407,1,10680
0.49837008118629456,1,6673
0.5014290809631348,0,126528
0.5069093704223633,0,13079
0.4934588372707367,0,47774
0.4950307607650757,0,16688
0.4944881200790405,0,36790
0.5019742250442505,0,75647
0.5041977763175964,0,27642
0.4998120069503784,0,69818
0.4899546802043915,0,36546
0.4911474585533142,0,65581
0.4919796884059906,0,21476
0.5030116438865662,0,33028
0.49301013350486755,1,19019
0.5096765756607056,1,537
0.5024559497833252,0,20615
0.4912400245666504,0,36482
0.5027812123298645,0,25998
0.5000004768371582,1,58837
0.5021722912788391,0,20243
0.49903982877731323,0,54296
0.4960516393184662,0,12724
0.49934008717536926,0,37577
0.4962625503540039,1,7121
0.5024887919425964,0,11716
0.4994911253452301,0,61373
0.5021658539772034,1,1074
0.5088292956352234,1,933
0.5016217231750488,1,30111
0.5001924633979797,0,25815
0.5009191036224365,1,15908
0.49377503991127014,0,4582
0.5034902691841125,1,659
0.5029675364494324,1,1245
0.5031641125679016,0,6859
0.4936048984527588,0,12486
0.4911520481109619,0,16692
0.49239033460617065,1,22055
0.49721643328666687,0,58061
0.5045031309127808,1,2025
0.50389164686203,1,4174
0.493935763835907,0,16670
0.4946885108947754,0,8247
0.49886271357536316,0,39969
0.49095624685287476,0,26213
0.4890425205230713,0,26830
0.48836827278137207,0,43092
0.492218017578125,0,15614
0.49310582876205444,0,25487
0.4975222945213318,1,74442
0.4925059676170349,0,19278
0.5027255415916443,0,14596
0.4922643005847931,1,16154
0.49503466486930847,0,81888
0.490619421005249,0,24827
0.49574992060661316,0,82645
0.4925442039966583,0,9619
0.4930950403213501,0,10461
0.5006533265113831,0,15292
0.49127867817878723,0,19558
0.5049946308135986,1,1931
0.49845004081726074,0,28319
0.4975319802761078,1,59124
0.4999349117279053,0,14063
0.49694398045539856,0,41577
0.48581361770629883,0,27377
0.4972265660762787,1,31535
0.4985692501068115,0,18500
0.49820905923843384,0,34020
0.491460919380188,0,14553
0.4922798275947571,1,8846
0.5043475031852722,1,1080
0.4908725917339325,0,9198
0.4884309470653534,0,20051
0.496524453163147,0,29165
0.49802088737487793,0,24838
0.48705723881721497,0,32197
0.489750474691391,0,5128
0.49782535433769226,0,16411
0.4920833706855774,0,7548
0.49758827686309814,1,705
0.49671128392219543,1,13103
0.48953402042388916,0,13335
0.48766690492630005,0,39285
0.5041509866714478,1,1058
0.48782095313072205,1,21111
0.49477913975715637,0,27811
0.4890362024307251,0,12309
0.4931301772594452,1,2262
0.4942866563796997,0,24650
0.48785001039505005,1,8344
0.49718135595321655,0,15232
0.5031684041023254,1,1146
0.49481824040412903,1,50264
0.4934226870536804,1,72082
0.4996388256549835,0,983
0.4958667755126953,1,11232
0.4857799708843231,1,25288
0.4887440800666809,1,8897
0.49617695808410645,1,10897
0.4972975552082062,0,12441
0.4853607416152954,1,25376
0.490090936422348,1,9060
0.4858817160129547,0,23377
0.48610493540763855,0,17265
0.4945289194583893,0,38294
0.4909707307815552,0,16029
0.4939841628074646,1,43696
0.4928881824016571,1,4833
0.48622024059295654,0,42393
0.4917745590209961,1,67808
0.4963487684726715,0,35536
0.49663639068603516,0,17275
0.4961286187171936,0,52819
0.4865071475505829,0,46221
0.5003795623779297,1,5246
0.49336713552474976,0,87540
0.4879617989063263,0,16105
0.4874691069126129,0,19794
0.4853542149066925,0,43487
0.4977322518825531,1,1299
0.49527841806411743,0,54449
0.5052376985549927,1,963
0.4949817955493927,0,93231
0.4899490773677826,1,9513
0.4903453290462494,1,20054
0.49661028385162354,0,40741
0.5004243850708008,1,6049
0.4897458553314209,1,8377
0.497300386428833,1,13739
0.4946247339248657,1,5340
0.4994547963142395,1,1466
0.49669352173805237,1,32004
0.5021928548812866,1,385
0.4877939522266388,0,42244
0.5026225447654724,0,4435
0.49535009264945984,1,5649
0.5010362863540649,0,11297
0.4975871741771698,0,69723
0.497919499874115,0,53233
0.49845364689826965,0,29358
0.4882509410381317,0,33926
0.4918682873249054,1,17121
0.49693119525909424,0,59171
