preds,actual,tcr-count
0.5009006261825562,0,26830
0.506424605846405,0,2557
0.48836538195610046,0,126528
0.5054110884666443,1,2424
0.502583920955658,0,18309
0.5031920671463013,0,11077
0.4913296699523926,0,37204
0.502992570400238,0,9486
0.508135974407196,1,659
0.4901268780231476,0,75523
0.49573835730552673,0,6859
0.5068286061286926,1,1299
0.5034778714179993,1,8897
0.4912521541118622,0,26444
0.5049886703491211,1,5649
0.49158817529678345,0,28951
0.4914151430130005,1,43696
0.49147066473960876,1,23039
0.5016210079193115,0,28337
0.4944016635417938,0,6326
0.5035828948020935,1,9513
0.4959672689437866,1,4174
0.4902106821537018,0,42692
0.4941531717777252,1,7775
0.5023680925369263,0,27377
0.5009387135505676,0,65581
0.5015511512756348,0,46221
0.4920099377632141,0,38294
0.503666877746582,1,16011
0.4919581711292267,0,23643
0.49276310205459595,0,29358
0.5015653967857361,0,25487
0.5008852481842041,0,42244
0.5027183890342712,0,29235
0.5029945969581604,0,19032
0.4981813132762909,1,1931
0.5032235383987427,0,13335
0.5027284026145935,0,19558
0.4924105703830719,0,46485
0.4922964870929718,0,28319
0.505224883556366,0,5799
0.5012004971504211,0,27876
0.49937161803245544,0,983
0.5014433860778809,1,25376
0.5028692483901978,1,9060
0.5038801431655884,1,8109
0.5027642846107483,0,12309
0.5011705160140991,1,15610
0.5017010569572449,0,21702
0.5097076296806335,1,705
0.4910876452922821,0,52819
0.4931863844394684,0,19242
0.48944786190986633,0,58061
0.49057069420814514,1,51713
0.4941471815109253,1,5462
0.5034306645393372,0,11807
0.5141766667366028,0,142
0.4933091700077057,1,13103
0.49351802468299866,1,11232
0.49090808629989624,0,17964
0.49123138189315796,0,75647
0.5033498406410217,0,16105
0.4936085641384125,0,8975
0.49423307180404663,1,13503
0.49109604954719543,0,53852
0.5011918544769287,1,25760
0.4914877116680145,0,35076
0.4925349950790405,0,25998
0.5036295652389526,0,7831
0.49217379093170166,0,18044
0.5035644173622131,0,14739
0.5050318837165833,1,4756
0.49477890133857727,1,9021
0.49323949217796326,0,14063
0.49073562026023865,0,89717
0.5034434199333191,0,10297
0.48981747031211853,1,62210
0.49170100688934326,0,57810
0.5036342144012451,1,8966
0.5035539865493774,0,14247
0.49936315417289734,1,1603
0.5015498399734497,1,17121
0.5037609934806824,0,11544
0.4906756281852722,0,59179
0.5032087564468384,1,10110
0.5021622180938721,0,14137
0.4919000267982483,1,30111
0.5018307566642761,0,27546
0.5016908645629883,0,31322
0.506406307220459,1,4537
0.4928058385848999,1,19488
0.4932914078235626,0,26194
0.503060519695282,0,16670
0.5025163292884827,0,32560
0.5027133226394653,0,28021
0.4919931888580322,0,40570
0.4960538446903229,1,2813
0.49388378858566284,0,24650
0.49355438351631165,1,30770
0.5028480291366577,0,12724
0.50027996301651,1,933
0.4916537404060364,1,49153
0.4944779574871063,1,17825
0.4940967857837677,0,20243
0.4932536482810974,0,25464
0.50149005651474,0,42393
0.5043870210647583,0,17265
0.5099515914916992,1,617
0.5041091442108154,1,7704
0.501405656337738,0,55128
0.49103447794914246,0,37433
0.5006786584854126,0,57591
0.4956025183200836,1,7525
0.5038492679595947,0,19047
0.5056037902832031,1,4230
0.4948720633983612,1,11614
0.4920348823070526,0,54296
0.5025825500488281,0,28963
0.5045894384384155,1,8846
0.5011448860168457,0,47138
0.5042177438735962,1,5622
0.4938161373138428,0,27811
0.5027965903282166,0,48601
0.4928686022758484,0,27642
0.49468937516212463,1,13739
0.5052711963653564,0,15549
0.5045995116233826,0,342
0.5033375024795532,0,27506
0.49463796615600586,0,20935
0.49183547496795654,0,103588
0.5043237209320068,1,7121
0.4922938346862793,0,43743
0.4947337210178375,0,22823
0.5044977068901062,1,11733
0.5030407309532166,1,537
0.49370676279067993,0,59171
0.4949420690536499,0,19432
0.50692218542099,1,5274
0.5082845091819763,0,4781
0.5036855936050415,0,17919
0.49373912811279297,0,39750
0.5031186938285828,0,26213
0.4927464425563812,0,40741
0.5025148987770081,0,47109
0.5019704103469849,0,23127
0.49246203899383545,0,46392
0.5038986802101135,0,16029
0.5058496594429016,1,5259
0.4942726194858551,0,17275
0.49546733498573303,0,13079
0.4930996298789978,0,28206
0.5089608430862427,1,1466
0.5046242475509644,0,13494
0.4930623471736908,0,61373
0.5036249756813049,0,9619
0.5002994537353516,0,77555
0.5059263110160828,0,4582
0.5026341676712036,0,23377
0.5042892098426819,1,8377
0.4909278452396393,1,67808
0.499456524848938,1,1146
0.5014137625694275,0,31575
0.49155837297439575,0,54449
0.49378666281700134,0,24623
0.4906000792980194,0,87493
0.4923460781574249,1,9209
