preds,actual,tcr-count
0.5035026669502258,1,4174
0.49402710795402527,0,16670
0.4946219325065613,0,8247
0.4986570179462433,0,39969
0.4910929501056671,0,26213
0.48925843834877014,0,26830
0.4885116219520569,0,43092
0.4922497868537903,0,15614
0.4932876527309418,0,25487
0.49742740392684937,1,74442
0.4924579858779907,0,19278
0.5023230910301208,0,14596
0.4923097789287567,1,16154
0.49490979313850403,0,81888
0.4907175302505493,0,24827
0.49566391110420227,0,82645
0.49250227212905884,0,9619
0.4931237995624542,0,10461
0.5003494024276733,0,15292
0.4913128614425659,0,19558
0.5045400261878967,1,1931
0.49821367859840393,0,28319
0.49737292528152466,1,59124
0.49963143467903137,0,14063
0.496683806180954,0,41577
0.48597100377082825,0,27377
0.4970566928386688,1,31535
0.49830108880996704,0,18500
0.4980868995189667,0,34020
0.4914676547050476,0,14553
0.49220213294029236,1,8846
0.5038526654243469,1,1080
0.49090108275413513,0,9198
0.488430380821228,0,20051
0.49630314111709595,0,29165
0.4976884722709656,0,24838
0.4871605336666107,0,32197
0.48975613713264465,0,5128
0.49747321009635925,0,16411
0.49198228120803833,0,7548
0.4973755180835724,1,705
0.49637460708618164,1,13103
0.4896012842655182,0,13335
0.48772257566452026,0,39285
0.503612756729126,1,1058
0.4878823459148407,1,21111
0.49461492896080017,0,27811
0.4889231026172638,0,12309
0.49297961592674255,1,2262
0.494219034910202,0,24650
0.48784682154655457,1,8344
0.4967895746231079,0,15232
0.5026635527610779,1,1146
0.4945479929447174,1,50264
0.4931678771972656,1,72082
0.49926507472991943,0,983
0.4956642687320709,1,11232
0.4857865571975708,1,25288
0.4887079894542694,1,8897
0.49585869908332825,1,10897
0.4969281852245331,0,12441
0.4854293763637543,1,25376
0.49005943536758423,1,9060
0.48601606488227844,0,23377
0.48626381158828735,0,17265
0.4943085014820099,0,38294
0.49089160561561584,0,16029
0.4939590394496918,1,43696
0.4926983416080475,1,4833
0.48629888892173767,0,42393
0.4917479455471039,1,67808
0.4962090253829956,0,35536
0.49643266201019287,0,17275
0.49595677852630615,0,52819
0.4865906238555908,0,46221
0.5000452399253845,1,5246
0.49317240715026855,0,87540
0.48797258734703064,0,16105
0.4875379502773285,0,19794
0.48554256558418274,0,43487
0.4975062310695648,1,1299
0.495086669921875,0,54449
0.5047826766967773,1,963
0.4948265254497528,0,93231
0.489876389503479,1,9513
0.49032410979270935,1,20054
0.49638837575912476,0,40741
0.5000516176223755,1,6049
0.4897540807723999,1,8377
0.49721089005470276,1,13739
0.4944833815097809,1,5340
0.4991200566291809,1,1466
0.49643784761428833,1,32004
0.5018898844718933,1,385
0.48790624737739563,0,42244
0.5021718740463257,0,4435
0.4952223598957062,1,5649
0.5006090998649597,0,11297
0.49744153022766113,0,69723
0.49780353903770447,0,53233
0.49830156564712524,0,29358
0.48836633563041687,0,33926
0.49181273579597473,1,17121
0.4968394935131073,0,59171
