preds,actual,tcr-count
0.5004861950874329,0,17166
0.5003290772438049,0,22823
0.49983352422714233,0,15935
0.49933889508247375,0,25998
0.4987662434577942,0,7907
0.5019257664680481,0,40741
0.5008882284164429,0,47109
0.49917760491371155,1,11733
0.5002716779708862,0,31575
0.49772605299949646,0,342
0.5004878640174866,0,31322
0.4985974431037903,1,2262
0.49886757135391235,0,14596
0.5002560019493103,1,15610
0.4997875392436981,1,8966
0.49801579117774963,0,7356
0.49917903542518616,0,8216
0.4997516870498657,0,24650
0.5002647638320923,0,26830
0.4995083808898926,1,19488
0.49787959456443787,0,9486
0.49861815571784973,0,16670
0.500268280506134,1,35683
0.498623251914978,1,4756
0.49941691756248474,1,16122
0.501389741897583,1,18288
0.4982721507549286,0,15232
0.4995886981487274,0,11297
0.4983845353126526,1,963
0.499694287776947,0,22377
0.4989561140537262,1,7121
0.4987911581993103,0,983
0.5005623698234558,0,74913
0.4991425573825836,0,27876
0.4988447427749634,0,23127
0.5003613829612732,0,24838
0.4975643754005432,1,6697
0.5003952980041504,0,57208
0.49835795164108276,0,15961
0.49940893054008484,1,72082
0.4998658001422882,0,62372
0.4973796308040619,1,1080
0.49846822023391724,0,10297
0.49843207001686096,0,47774
0.5001413226127625,1,20054
0.49492812156677246,1,1245
0.4996770918369293,0,39750
0.49972835183143616,0,15292
0.4997716546058655,0,138603
0.4989143908023834,1,2941
0.4964333772659302,1,3701
0.49889498949050903,1,5246
0.4970076382160187,1,5649
0.5007026791572571,0,35076
0.49825870990753174,0,7523
0.49807873368263245,1,1882
0.49806806445121765,0,19432
0.49898555874824524,0,26213
0.494103342294693,1,642
0.49527662992477417,1,385
0.5021795630455017,1,50264
0.500184178352356,0,32560
0.5000512599945068,0,38714
0.4988614618778229,0,7831
0.49913448095321655,0,16005
0.4993920624256134,0,13494
0.49857261776924133,0,11544
0.49810606241226196,1,1603
0.49931958317756653,1,9513
0.49975883960723877,0,24827
0.499277263879776,0,43092
0.5009297728538513,0,104859
0.5000235438346863,0,9619
0.4976976215839386,1,537
0.5001925230026245,0,20373
0.500537633895874,1,43696
0.500817596912384,0,23377
0.5003498792648315,0,51381
0.4998765289783478,1,2025
0.4984133541584015,0,16692
0.4997023940086365,0,15549
0.49826985597610474,1,4440
